U.S. Energy Information Administration,,,,,,,,,,,,,
February 2020 Monthly Energy Review,,,,,,,,,,,,,
,,,,,,,,,,,,,
0,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Release Date: February 25, 2020",,,,,,,,,,,,,
"Next Update: March 26, 2020",,,,,,,,,,,,,
,,,,,,,,,,,,,
Table 1.2 Primary Energy Production by Source,,,,,,,,,,,,,
,,,,,,,,,,,,,
Month,Coal Production,Natural Gas (Dry) Production,Crude Oil Production,Natural Gas Plant Liquids Production,Total Fossil Fuels Production,Nuclear Electric Power Production,Hydroelectric Power Production,Geothermal Energy Production,Solar Energy Production,Wind Energy Production,Biomass Energy Production,Total Renewable Energy Production,Total Primary Energy Production
,(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu),(Quadrillion Btu)
04/01/2006,1.95157,1.539153,0.884208,0.188771,4.563702,0.600714,0.283244,0.014216,0.005458,0.024517,0.250384,0.577819,5.742234
05/01/2006,2.040178,1.599515,0.926071,0.197033,4.762797,0.655064,0.305688,0.013984,0.006156,0.024388,0.261125,0.611342,6.029203
06/01/2006,1.987844,1.581799,0.898327,0.190763,4.658733,0.713665,0.295163,0.014911,0.006195,0.020351,0.26196,0.598581,5.970979
07/01/2006,1.945013,1.617326,0.915932,0.197537,4.675808,0.753266,0.252333,0.015628,0.00639,0.019392,0.274809,0.568553,5.997627
08/01/2006,2.060571,1.622932,0.906143,0.194527,4.784173,0.751488,0.215524,0.015902,0.006541,0.016418,0.277063,0.531447,6.067109
09/01/2006,1.925842,1.585112,0.875368,0.193024,4.579345,0.695413,0.170621,0.015112,0.005751,0.018639,0.267952,0.478075,5.752833
10/01/2006,2.021456,1.641899,0.918447,0.199105,4.780906,0.60011,0.16917,0.015766,0.005073,0.024223,0.27512,0.489353,5.870368
11/01/2006,1.974799,1.583034,0.881172,0.192314,4.631319,0.640629,0.201075,0.014993,0.004054,0.025199,0.270475,0.515797,5.787745
12/01/2006,1.966068,1.651383,0.932455,0.194976,4.744882,0.73556,0.21421,0.015913,0.003728,0.024517,0.283636,0.542004,6.022445
01/01/2007,2.041411,1.618912,0.918384,0.187589,4.766295,0.776251,0.257426,0.016297,0.003354,0.024239,0.290845,0.59216,6.134706
02/01/2007,1.814267,1.482726,0.831147,0.172803,4.300942,0.684143,0.183513,0.014248,0.003669,0.024906,0.261666,0.488001,5.473086
03/01/2007,2.001861,1.6685,0.920442,0.198657,4.78946,0.674497,0.238832,0.015392,0.005273,0.030117,0.285146,0.57476,6.038717
04/01/2007,1.906797,1.59364,0.90136,0.190036,4.591832,0.601035,0.236135,0.014824,0.005821,0.031349,0.278386,0.566514,5.759381
05/01/2007,1.986306,1.687569,0.936977,0.200556,4.811407,0.682043,0.257448,0.014904,0.006664,0.029181,0.28601,0.594208,6.087657
06/01/2007,1.958718,1.632624,0.883075,0.192753,4.66717,0.722934,0.225519,0.015616,0.006719,0.0259,0.281995,0.555751,5.945855
07/01/2007,1.906797,1.668648,0.905818,0.199715,4.680978,0.762954,0.22217,0.015849,0.007026,0.021333,0.295653,0.562032,6.005964
08/01/2007,2.062217,1.677989,0.893549,0.197845,4.831601,0.763084,0.197092,0.015891,0.006856,0.026681,0.295523,0.542044,6.136728
09/01/2007,1.89364,1.640735,0.852954,0.194153,4.581483,0.708832,0.145715,0.015414,0.00625,0.028335,0.287603,0.483318,5.773632
10/01/2007,2.024921,1.698173,0.902944,0.205901,4.831938,0.647062,0.146248,0.015989,0.005568,0.033374,0.299416,0.500596,5.979595
11/01/2007,1.985916,1.677541,0.875919,0.204147,4.743522,0.680729,0.155001,0.015347,0.004409,0.030591,0.297828,0.503177,5.927428
12/01/2007,1.909892,1.739153,0.918877,0.204562,4.772485,0.755027,0.181289,0.016003,0.00401,0.034497,0.312007,0.547807,6.075318
01/01/2008,2.00802,1.731231,0.919684,0.200649,4.859584,0.739318,0.204758,0.015825,0.003719,0.042108,0.331138,0.597548,6.19645
02/01/2008,1.903753,1.633804,0.865923,0.193385,4.596865,0.680743,0.185146,0.014369,0.004189,0.037955,0.300535,0.542194,5.819801
03/01/2008,1.970498,1.7691,0.933035,0.210057,4.88269,0.676417,0.213526,0.016239,0.006021,0.047122,0.321487,0.604394,6.163501
04/01/2008,1.979137,1.706502,0.901339,0.204372,4.79135,0.599242,0.219093,0.01579,0.006753,0.05149,0.314073,0.607199,5.99779
05/01/2008,1.968859,1.763072,0.924737,0.211195,4.867863,0.67756,0.268237,0.016318,0.007404,0.052623,0.324185,0.668768,6.21419
06/01/2008,1.839216,1.726868,0.893969,0.199099,4.659152,0.734978,0.287514,0.016206,0.007752,0.050653,0.313335,0.67546,6.06959
07/01/2008,2.018959,1.816817,0.930788,0.208477,4.975041,0.776775,0.25182,0.016514,0.007904,0.039499,0.330507,0.646244,6.39806
08/01/2008,2.04416,1.790995,0.899535,0.203298,4.937988,0.758994,0.209193,0.016454,0.007779,0.032167,0.333607,0.599201,6.296182
09/01/2008,2.021775,1.528812,0.691404,0.164159,4.40615,0.700847,0.15942,0.015944,0.007061,0.03066,0.31884,0.531925,5.638922
10/01/2008,2.123379,1.720253,0.851837,0.195933,4.891401,0.656598,0.152441,0.016495,0.006197,0.04687,0.330125,0.552128,6.100128
11/01/2008,1.941916,1.723872,0.883589,0.188654,4.738032,0.662742,0.154392,0.01594,0.004881,0.049207,0.327317,0.551737,5.95251
12/01/2008,2.031694,1.791558,0.917464,0.180021,4.920737,0.762278,0.205569,0.016339,0.004547,0.065193,0.323102,0.61475,6.297765
01/01/2009,1.952209,1.82653,0.92491,0.190838,4.894487,0.775038,0.229265,0.01714,0.003834,0.05808,0.318353,0.626672,6.296196
02/01/2009,1.801639,1.664873,0.850851,0.183714,4.501076,0.671752,0.173845,0.015517,0.004354,0.057117,0.294389,0.545223,5.718051
03/01/2009,1.93123,1.831011,0.938301,0.210882,4.911425,0.703269,0.213036,0.017252,0.006353,0.069287,0.319356,0.625284,6.239977
04/01/2009,1.790664,1.741348,0.918393,0.20378,4.654185,0.621353,0.251513,0.016341,0.007132,0.072787,0.303489,0.651263,5.9268
05/01/2009,1.714439,1.80003,0.966769,0.217938,4.699176,0.683971,0.288502,0.016616,0.00788,0.061117,0.319032,0.693147,6.076295
06/01/2009,1.784376,1.749901,0.91686,0.20795,4.659088,0.729356,0.285318,0.016212,0.007873,0.05465,0.321739,0.685792,6.074235
07/01/2009,1.828638,1.784865,0.970551,0.212804,4.796858,0.762973,0.228235,0.016814,0.008388,0.04836,0.343841,0.645637,6.205469
08/01/2009,1.817378,1.79901,0.974079,0.214121,4.804587,0.755606,0.191105,0.016773,0.008265,0.053333,0.348551,0.618027,6.17822
09/01/2009,1.77387,1.69325,0.967236,0.211821,4.646178,0.687698,0.169421,0.016289,0.00743,0.045391,0.332374,0.570906,5.904781
10/01/2009,1.770583,1.772283,0.993294,0.220413,4.756574,0.606841,0.192185,0.016479,0.006592,0.066501,0.346472,0.628228,5.991643
11/01/2009,1.722179,1.716238,0.93866,0.215445,4.592522,0.617805,0.205035,0.016841,0.005256,0.067102,0.348333,0.642567,5.852893
12/01/2009,1.736516,1.760112,0.98022,0.218546,4.695395,0.739558,0.241363,0.017912,0.004822,0.067403,0.360689,0.692188,6.127141
01/01/2010,1.743242,1.77719,0.971668,0.223423,4.715523,0.758495,0.218369,0.017852,0.004401,0.066871,0.377071,0.684564,6.158582
02/01/2010,1.686981,1.639552,0.901877,0.204401,4.432811,0.681945,0.200874,0.015872,0.00496,0.052993,0.347952,0.622652,5.737408
03/01/2010,1.96911,1.816526,0.991653,0.229944,5.007233,0.675562,0.203761,0.017801,0.007135,0.083795,0.384094,0.696585,6.37938
04/01/2010,1.847733,1.766638,0.938265,0.220908,4.773544,0.602151,0.186307,0.01699,0.008142,0.095262,0.368922,0.675623,6.051318
05/01/2010,1.736406,1.837918,0.971075,0.231566,4.776965,0.696713,0.244673,0.017839,0.009273,0.084853,0.376012,0.73265,6.206329
06/01/2010,1.80233,1.756096,0.93603,0.219329,4.713784,0.713885,0.291254,0.017219,0.009566,0.078526,0.372328,0.768894,6.196563
07/01/2010,1.846825,1.847277,0.952544,0.220808,4.867453,0.75164,0.239186,0.017479,0.009814,0.065598,0.385443,0.71752,6.336612
08/01/2010,1.898224,1.868626,0.979398,0.229358,4.975605,0.748093,0.196283,0.017706,0.00968,0.065227,0.389064,0.67796,6.401658
09/01/2010,1.896539,1.813135,0.977126,0.225478,4.912278,0.725068,0.168439,0.01711,0.008779,0.069321,0.377355,0.641005,6.27835
10/01/2010,1.864243,1.905763,1.012364,0.235346,5.017717,0.655872,0.172515,0.016975,0.007514,0.0775,0.386771,0.661275,6.334863
11/01/2010,1.860411,1.843941,0.970077,0.228958,4.903387,0.654872,0.190842,0.017108,0.006309,0.095098,0.386602,0.695959,6.254218
12/01/2010,1.886182,1.933102,1.008109,0.235311,5.062703,0.770138,0.226037,0.018027,0.005711,0.088383,0.400917,0.739075,6.571916
01/01/2011,1.853793,1.901499,0.987852,0.234207,4.977351,0.761181,0.24806,0.01848,0.00552,0.083077,0.40013,0.755268,6.493799
02/01/2011,1.735779,1.683567,0.877485,0.200946,4.497777,0.677953,0.234459,0.016676,0.006363,0.101547,0.359201,0.718247,5.893977
03/01/2011,1.957742,1.949824,1.009595,0.243078,5.160238,0.687083,0.302503,0.018388,0.008813,0.102452,0.394547,0.826703,6.674024
04/01/2011,1.795399,1.909401,0.967023,0.234367,4.906191,0.570783,0.303084,0.017258,0.009997,0.120689,0.373224,0.824252,6.301226
05/01/2011,1.759893,1.977417,1.010919,0.247405,4.995634,0.596583,0.316615,0.018194,0.01113,0.114378,0.384288,0.844606,6.436823
06/01/2011,1.803665,1.903175,0.972188,0.234525,4.913552,0.682987,0.312381,0.01702,0.011526,0.106731,0.389076,0.836734,6.433273
07/01/2011,1.736037,1.979461,0.977981,0.244372,4.937851,0.757017,0.303962,0.017723,0.011684,0.07276,0.398608,0.804736,6.499604
08/01/2011,1.937155,2.002658,1.018341,0.246705,5.204859,0.746487,0.250319,0.017777,0.011952,0.072613,0.401827,0.754488,6.705833
09/01/2011,1.906585,1.934998,0.976813,0.232663,5.051059,0.699506,0.207705,0.017127,0.010674,0.066739,0.386447,0.688692,6.439257
10/01/2011,1.918798,2.063146,1.060953,0.256206,5.299103,0.662758,0.192254,0.017836,0.009628,0.102265,0.397089,0.719072,6.680932
11/01/2011,1.908689,2.021681,1.049927,0.254369,5.234666,0.674655,0.200932,0.01757,0.007674,0.120853,0.400207,0.747237,6.656557
12/01/2011,1.907872,2.078892,1.087155,0.261233,5.335152,0.751706,0.23058,0.018261,0.007467,0.103532,0.419677,0.779516,6.866374
01/01/2012,1.935219,2.095379,1.109395,0.265171,5.405164,0.758482,0.219888,0.0174,0.007288,0.129726,0.398833,0.773134,6.936781
02/01/2012,1.747442,1.921858,1.053875,0.249797,4.972972,0.669053,0.193017,0.016387,0.008165,0.105171,0.372611,0.695351,6.337376
03/01/2012,1.745396,2.062279,1.137282,0.265264,5.210222,0.646854,0.246546,0.017608,0.011678,0.133476,0.387374,0.796681,6.653757
04/01/2012,1.574811,1.990079,1.100101,0.256058,4.921049,0.585471,0.250215,0.017084,0.013478,0.120941,0.368516,0.770234,6.276755
05/01/2012,1.662201,2.064882,1.144433,0.266212,5.137728,0.650551,0.272562,0.017787,0.015933,0.119336,0.386825,0.812443,6.600722
06/01/2012,1.664598,1.985593,1.090351,0.251673,4.992215,0.682603,0.253685,0.017361,0.016651,0.113928,0.377323,0.778948,6.453765
07/01/2012,1.757181,2.104807,1.154746,0.258781,5.275514,0.724406,0.252091,0.017946,0.017063,0.083946,0.379041,0.750086,6.750007
08/01/2012,1.847841,2.094448,1.140994,0.263718,5.347,0.729361,0.219192,0.017786,0.016478,0.08059,0.385552,0.719598,6.795958
09/01/2012,1.664173,2.038525,1.147104,0.265003,5.114804,0.67601,0.167517,0.017576,0.015384,0.083642,0.366465,0.650584,6.441398
10/01/2012,1.732287,2.111027,1.25187,0.278823,5.374007,0.626049,0.15702,0.018027,0.014153,0.120241,0.373472,0.682912,6.682968
11/01/2012,1.713614,2.045867,1.230885,0.272968,5.263334,0.594293,0.178257,0.018023,0.011547,0.110848,0.368172,0.686847,6.544474
12/01/2012,1.632131,2.095322,1.276041,0.268659,5.272153,0.718688,0.218713,0.018608,0.011142,0.138215,0.382521,0.769199,6.76004
01/01/2013,1.680934,2.077633,1.273147,0.267606,5.299319,0.746119,0.236889,0.018578,0.010449,0.14062,0.391206,0.797741,6.84318
02/01/2013,1.576395,1.88204,1.160712,0.252981,4.872129,0.64244,0.194813,0.016666,0.012205,0.134295,0.353773,0.711752,6.226321
03/01/2013,1.719755,2.078076,1.295183,0.279509,5.372523,0.657737,0.195918,0.018543,0.017039,0.150325,0.397238,0.779063,6.809323
04/01/2013,1.600497,2.037004,1.282625,0.273612,5.193738,0.593157,0.239451,0.017376,0.018627,0.166741,0.385899,0.828095,6.61499
05/01/2013,1.691585,2.097713,1.316947,0.287587,5.393831,0.6567,0.271442,0.01787,0.020722,0.154933,0.404043,0.869011,6.919543
06/01/2013,1.646245,2.027056,1.266018,0.2767,5.216019,0.694124,0.261271,0.017415,0.02197,0.131171,0.400577,0.832404,6.742547
07/01/2013,1.718042,2.135986,1.352708,0.294566,5.501301,0.737064,0.260036,0.018148,0.022251,0.105844,0.417027,0.823306,7.061672
08/01/2013,1.830669,2.131389,1.354078,0.305446,5.621582,0.745477,0.206403,0.018011,0.023202,0.091917,0.411328,0.75086,7.117919
09/01/2013,1.680957,2.057272,1.363446,0.303874,5.405549,0.687533,0.161826,0.017616,0.021998,0.111382,0.392654,0.705477,6.798559
10/01/2013,1.634911,2.132286,1.394765,0.311223,5.473186,0.660205,0.164092,0.018402,0.021221,0.130092,0.414632,0.748438,6.881829
11/01/2013,1.634865,2.08464,1.3774,0.299055,5.39596,0.678929,0.168655,0.016959,0.017543,0.150779,0.413361,0.767298,6.842186
12/01/2013,1.586449,2.117978,1.425397,0.299226,5.42905,0.744947,0.201585,0.018423,0.017297,0.13326,0.433893,0.804457,6.978454
01/01/2014,1.685726,2.13645,1.451383,0.304158,5.577717,0.765208,0.205737,0.018279,0.016541,0.170336,0.418976,0.829869,7.172794
02/01/2014,1.529087,1.975393,1.323817,0.276221,5.104519,0.655141,0.165437,0.016342,0.017938,0.133222,0.379971,0.712911,6.472571
03/01/2014,1.764017,2.202854,1.490658,0.319272,5.776802,0.652611,0.230685,0.018114,0.026186,0.168668,0.420974,0.864628,7.294041
04/01/2014,1.68223,2.183946,1.4828,0.322162,5.671137,0.589726,0.241934,0.017711,0.029029,0.177224,0.406459,0.872356,7.13322
05/01/2014,1.698744,2.244558,1.554182,0.333504,5.830988,0.658367,0.252432,0.018064,0.033086,0.148369,0.417246,0.869197,7.358552
06/01/2014,1.605018,2.183368,1.521933,0.337868,5.648187,0.712658,0.244824,0.017519,0.034866,0.150247,0.42003,0.867486,7.228331
07/01/2014,1.714165,2.304121,1.590438,0.351475,5.960198,0.752422,0.231639,0.017942,0.034299,0.115902,0.43494,0.834722,7.547342
08/01/2014,1.772364,2.316668,1.602784,0.354525,6.046341,0.743936,0.188367,0.018034,0.03503,0.096722,0.430195,0.768348,7.558624
09/01/2014,1.695648,2.241143,1.579544,0.348869,5.865204,0.706343,0.152867,0.017654,0.033184,0.109553,0.409688,0.722945,7.294492
10/01/2014,1.729916,2.338819,1.664185,0.360673,6.093593,0.652547,0.163184,0.018185,0.03086,0.13797,0.422001,0.7722,7.51834
11/01/2014,1.658196,2.24889,1.621073,0.340194,5.868354,0.681301,0.177123,0.018176,0.025045,0.179424,0.416969,0.816738,7.366393
12/01/2014,1.750595,2.341863,1.719013,0.356163,6.167634,0.767299,0.212347,0.018469,0.021349,0.139904,0.442916,0.834986,7.769918
01/01/2015,1.733824,2.361033,1.662963,0.347447,6.105266,0.776715,0.224946,0.018085,0.021042,0.141296,0.423312,0.828681,7.710663
02/01/2015,1.447888,2.143142,1.521842,0.324809,5.437681,0.66368,0.207684,0.016614,0.025055,0.139054,0.382846,0.771253,6.872614
03/01/2015,1.628444,2.383242,1.698707,0.368147,6.078541,0.67503,0.226274,0.018384,0.034916,0.142655,0.415134,0.837363,7.590934
04/01/2015,1.501834,2.339657,1.655933,0.371523,5.868947,0.625226,0.209407,0.017077,0.039565,0.166504,0.401278,0.833831,7.328004
05/01/2015,1.408558,2.382846,1.678972,0.379514,5.84989,0.688414,0.187549,0.018348,0.042524,0.159833,0.418828,0.827082,7.365386
06/01/2015,1.340692,2.300615,1.604316,0.365297,5.610919,0.716542,0.190239,0.017349,0.043217,0.125073,0.416506,0.792384,7.119845
07/01/2015,1.530531,2.384835,1.673326,0.381602,5.970294,0.746829,0.195832,0.018036,0.044948,0.127442,0.431961,0.818218,7.53534
08/01/2015,1.653553,2.387549,1.668514,0.388844,6.098459,0.75732,0.178199,0.017919,0.045255,0.121893,0.428805,0.792071,7.64785
09/01/2015,1.555345,2.325114,1.625593,0.378314,5.884367,0.69521,0.149981,0.016429,0.038966,0.130201,0.407021,0.742598,7.322175
10/01/2015,1.510434,2.385117,1.665195,0.39678,5.957527,0.633451,0.154979,0.017722,0.034283,0.152646,0.415534,0.775164,7.366141
11/01/2015,1.372933,2.298489,1.59875,0.38504,5.655211,0.63024,0.180209,0.017647,0.029638,0.183414,0.416219,0.827127,7.112579
12/01/2015,1.26206,2.375243,1.641742,0.388676,5.667721,0.728229,0.21588,0.018225,0.027212,0.187297,0.434134,0.882748,7.278697
01/01/2016,1.222366,2.364713,1.631403,0.376595,5.595077,0.758537,0.236473,0.017675,0.026066,0.170482,0.424372,0.875069,7.228682
02/01/2016,1.155989,2.243482,1.502657,0.354886,5.257015,0.686509,0.222851,0.01651,0.035123,0.185916,0.403858,0.864259,6.807784
03/01/2016,1.114686,2.371122,1.612231,0.400344,5.498384,0.691851,0.252863,0.01752,0.043391,0.202545,0.425011,0.94133,7.131565
04/01/2016,0.970598,2.293033,1.522423,0.389031,5.175086,0.656112,0.238906,0.016366,0.048053,0.192019,0.395813,0.891158,6.722356
05/01/2016,1.069358,2.342478,1.564988,0.413402,5.390225,0.696324,0.23529,0.017766,0.055309,0.174004,0.41921,0.901579,6.988128
06/01/2016,1.19839,2.245198,1.485566,0.399059,5.328212,0.702587,0.214523,0.016758,0.05637,0.150513,0.420069,0.858232,6.889031
07/01/2016,1.246326,2.33902,1.533598,0.405763,5.524708,0.735784,0.198076,0.017484,0.061635,0.162653,0.430196,0.870043,7.130534
08/01/2016,1.375601,2.320472,1.539006,0.383975,5.619055,0.748095,0.180666,0.017604,0.061121,0.125457,0.436909,0.821757,7.188906
09/01/2016,1.308702,2.230743,1.464919,0.373442,5.377806,0.684522,0.151106,0.017453,0.055436,0.151438,0.412641,0.788075,6.850403
10/01/2016,1.379141,2.296068,1.567014,0.399062,5.641286,0.63521,0.160072,0.017871,0.049027,0.187736,0.420363,0.83507,7.111566
11/01/2016,1.34956,2.240543,1.527341,0.391795,5.509239,0.681705,0.173638,0.017796,0.041391,0.179153,0.423015,0.834992,7.025936
12/01/2016,1.276371,2.289151,1.560568,0.37743,5.503521,0.749517,0.207976,0.018801,0.037087,0.213679,0.463404,0.940948,7.193987
01/01/2017,1.38174,2.266195,1.572466,0.380149,5.60055,0.764768,0.246796,0.018131,0.033557,0.182789,0.444476,0.925749,7.291068
02/01/2017,1.29987,2.075515,1.458651,0.367405,5.201442,0.664778,0.217825,0.016285,0.040038,0.195296,0.397288,0.866733,6.732953
03/01/2017,1.299466,2.349859,1.625493,0.412646,5.687465,0.68081,0.269679,0.018149,0.062625,0.23026,0.441256,1.021968,7.390243
04/01/2017,1.183991,2.276851,1.562425,0.399007,5.422274,0.593479,0.27077,0.017535,0.069427,0.226762,0.411814,0.996307,7.01206
05/01/2017,1.251819,2.352708,1.629103,0.422257,5.655887,0.64127,0.298355,0.017218,0.081055,0.206832,0.430896,1.034357,7.331513
06/01/2017,1.335118,2.298884,1.56351,0.412559,5.610071,0.700866,0.278434,0.016403,0.086535,0.182501,0.426229,0.990102,7.301039
07/01/2017,1.271276,2.400012,1.63842,0.427968,5.737676,0.745875,0.244064,0.01788,0.083455,0.147044,0.438783,0.931227,7.414779
08/01/2017,1.423715,2.398663,1.640798,0.421408,5.884585,0.757067,0.201312,0.017785,0.079621,0.125491,0.449102,0.87331,7.514962
09/01/2017,1.268566,2.361885,1.63309,0.404295,5.667835,0.712236,0.175664,0.017168,0.073652,0.1645,0.420181,0.851164,7.231236
10/01/2017,1.336215,2.483981,1.71261,0.450099,5.982905,0.690239,0.168449,0.016716,0.068139,0.233141,0.437087,0.923532,7.596676
11/01/2017,1.296157,2.478669,1.729031,0.44489,5.948747,0.696756,0.189462,0.017097,0.050016,0.221863,0.441859,0.920297,7.5658
12/01/2017,1.277444,2.546113,1.769389,0.444413,6.037359,0.770824,0.206158,0.019866,0.048769,0.226411,0.456895,0.9581,7.766283
01/01/2018,1.261133,2.522278,1.771986,0.428916,5.984314,0.780456,0.228534,0.017623,0.04861,0.233396,0.453546,0.981709,7.746479
02/01/2018,1.224773,2.327165,1.642639,0.408275,5.602852,0.67738,0.227059,0.016488,0.055542,0.211429,0.415246,0.925764,7.205996
03/01/2018,1.33116,2.626738,1.858017,0.467577,6.283491,0.700826,0.235797,0.017855,0.073682,0.241279,0.451018,1.019631,8.003949
04/01/2018,1.178369,2.52668,1.799146,0.461706,5.9659,0.618237,0.256354,0.016051,0.086276,0.24098,0.428086,1.027746,7.611884
05/01/2018,1.242824,2.635302,1.850144,0.484455,6.212725,0.703833,0.277591,0.018,0.096583,0.218392,0.447908,1.058475,7.975032
06/01/2018,1.250315,2.553969,1.82291,0.467189,6.094383,0.728583,0.251634,0.017071,0.102289,0.225227,0.443085,1.039305,7.862271
07/01/2018,1.279443,2.663578,1.926465,0.495565,6.365051,0.757528,0.228858,0.017881,0.097262,0.149949,0.46071,0.95466,8.077239
08/01/2018,1.407969,2.717547,2.009517,0.512256,6.647289,0.755713,0.20075,0.017858,0.095253,0.180948,0.464607,0.959417,8.362419
09/01/2018,1.267982,2.700338,1.968173,0.499684,6.436178,0.676697,0.174752,0.017327,0.084683,0.168851,0.428893,0.874507,7.987382
10/01/2018,1.349492,2.795167,2.057425,0.510705,6.71279,0.620995,0.17824,0.017001,0.072448,0.193234,0.449529,0.910452,8.244236
11/01/2018,1.277335,2.771123,2.054042,0.49154,6.59404,0.668643,0.1998,0.017354,0.055746,0.200726,0.442168,0.915795,8.178477
12/01/2018,1.289571,2.85001,2.129272,0.499106,6.767958,0.749177,0.207865,0.018579,0.048472,0.221611,0.452778,0.949304,8.466439
01/01/2019,1.335611,2.845987,2.097231,0.505958,6.784787,0.770542,0.220797,0.018344,0.054195,0.2292,0.442735,0.965271,8.5206
02/01/2019,1.182574,2.593823,1.864343,0.473175,6.113914,0.676594,0.199041,0.016784,0.057491,0.209664,0.402281,0.885262,7.67577
03/01/2019,1.130034,2.888122,2.103482,0.526344,6.647983,0.680408,0.232964,0.018481,0.085705,0.237995,0.428774,1.003919,8.33231
04/01/2019,1.237125,2.809784,2.075168,0.515657,6.637734,0.633374,0.232386,0.016501,0.097849,0.270861,0.4225,1.040096,8.311204
05/01/2019,1.250989,2.887912,2.142644,0.53856,6.820105,0.701777,0.274114,0.017666,0.104477,0.236805,0.4384,1.071462,8.593343
06/01/2019,1.147807,2.834449,2.06446,0.516307,6.563022,0.719355,0.241358,0.017632,0.112486,0.209184,0.429385,1.010046,8.292423
07/01/2019,1.199203,2.931489,2.091331,0.520871,6.742895,0.754836,0.216397,0.018257,0.115613,0.200782,0.441724,0.992773,8.490504
08/01/2019,1.294194,2.996965,2.190688,0.526189,7.008036,0.751826,0.189582,0.018231,0.111312,0.181145,0.445566,0.945836,8.705698
09/01/2019,1.187795,2.933636,2.136073,0.537418,6.794923,0.688903,0.149279,0.017829,0.096647,0.221556,0.411967,0.897277,8.381103
10/01/2019,1.160883,3.064888,2.242231,0.559033,7.027035,0.648551,0.14865,0.017029,0.086974,0.256614,0.425046,0.934314,8.609899
11/01/2019,1.104798,3.00019,2.204548,0.535641,6.845177,0.670431,0.187383,0.015355,0.06446,0.233932,0.423871,0.925001,8.44061
